Rank,Title,Citations ,Citations(Density),Density,First Author,Last Author,Year ,Age,Level of Evidence,Article Type,Classification,Field,Author Country,Departments and Sections,Instituition,Continent,Journal,Journal Full Name,Journal Publisher Country,Quartile in Category,,,,
71,"Eisenberg DM, Davis RB, Ettner SL, Appel S, Wilkey S, Van Rompay M, Kessler RC. Trends in alternative medicine use in the United States, 1990-1997: results of a follow-up national survey.JAMA. 1998 Nov 11;280(18):1569-75.",4448,4448(222),222,Eisenberg DM,Kessler RC,1998,20,II,Original Article,Cross-sectional study,Alterntive Medicine ,USA,Department of Medicine ,Beth Israel Deaconess Medical Centre,Non-Europe,JAMA,Journal of The American Medical Association,USA,Q1,,,,
72,"Alberti KG, Zimmet P, Shaw J, IDF Epidemiology Task Force Consensus Group. The metabolic syndrome--a new worldwide definition. Lancet. 2005 Sep 24-30;366(9491):1059-62.",4448,4448(342),342,Alberti KG,IDF Epidemiology Task Force Consensus Group,2005,13,V,Original Article,Clinical Consensus,Endocrinology,UK,Department of Endocrinology and Metabolism ,St Marys Hospital,Europe,Lancet,Lancet,USA,Q1,,,,
73,"Levy D, Garrison RJ, Savage DD, Kannel WB, Castelli WP. Prognostic implications of echocardiographically determined left ventricular mass in the Framingham Heart Study. N Engl J Med. 1990 May 31;322(22):1561-6.",4443,4443(159),159,Levy D,Castelli WP,1990,28,IV,Original Article,Case Series,Cardiology,USA,Department of Epidemiology and Clinical Applications ,"National Heart, Lung & Blood Institute",Non-Europe,N Engl J Med,New England Journal of Medicine,USA,Q1,,,,
74,"Murray CJ, Lopez AD. Alternative projections of mortality and disability by cause 1990-2020: Global Burden of Disease Study. Lancet. 1997 May 24;349(9064):1498-504.",4325,44325(206),206,Murray CJ,Lopez AD,1997,21,III,Original Article,Cross-sectional study,Public Health,USA,School of Public Health,Harvard University,Non-Europe,Lancet,Lancet,USA,Q1,,,,
75,"Chapman PB, Hauschild A, Robert C, Haanen JB, Ascierto P, Larkin J, Dummer R, Garbe C, Testori A, Maio M, Hogg D, Lorigan P, Lebbe C, Jouary T, Schadendorf D, Ribas A, O'Day SJ, Sosman JA, Kirkwood JM, Eggermont AM, Dreno B, Nolop K, Li J, Nelson B, Hou J, Lee RJ, Flaherty KT, McArthur GA, BRIM-3 Study Group. Improved survival with vemurafenib in melanoma with BRAF V600E mutation. N Engl J Med. 2011 Jun 30;364(26):2507-16. ",4317,4317(617),617,Chapman PB,BRIM-3 Study Group,2011,7,II,Original Article,RCT,Oncology,USA,Department of Medicine ,Memorial Sloan-Kettering Cancer Center,Non-Europe,N Engl J Med,New England Journal of Medicine,USA,Q1,,,,
76,"Calle EE, Rodriguez C, Walker-Thurmond K, Thun MJ. Overweight, obesity, and mortality from cancer in a prospectively studied cohort of U.S. adults. N Engl J Med. 2003 Apr 24;348(17):1625-38.",4301,4301(287),287,Calle EE,Thun MJ,2003,15,IV,Original Article,Case Series,Oncology,USA,Department of Epidemiology and Surveillance Research,American Cancer Society,Non-Europe,N Engl J Med,New England Journal of Medicine,USA,Q1,,,,
77,Early Breast Cancer Trialists' Collaborative Group (EBCTCG). Effects of chemotherapy and hormonal therapy for early breast cancer on recurrence and 15-year survival: an overview of the randomised trials. Lancet. 2005 May 14-20;365(9472):1687-717.,4296,4296(330),330,Early Breast Cancer Trialists' Collaborative Group (EBCTCG),Early Breast Cancer Trialists' Collaborative Group (EBCTCG),2005,13,I,Review Article,Systematic Review,Oncology,UK,Clinical Trial Service Unit,University of Oxford ,Europe,Lancet,Lancet,USA,Q1,,,,
78,"Ogden CL, Carroll MD, Kit BK, Flegal KM. Prevalence of childhood and adult obesity in the United States, 2011-2012. JAMA. 2014 Feb 26;311(8):806-14. ",4291,4291(1073),1073,Ogden CL,Flegal KM,2014,4,III,Original Article,Cross-sectional study,Public Health,USA,National Centre for Health Statistics,Centers for Disease Control and Prevention,Non-Europe,JAMA,Journal of The American Medical Association,USA,Q1,,,,
79,"Cholesterol Treatment Trialists' (CTT) Collaborators. Efficacy and safety of cholesterol-lowering treatment: prospective meta-analysis of data from 90,056 participants in 14 randomised trials of statins. Lancet. 2005 Oct 8;366(9493):1267-78. ",4289,4289(330),330,Cholesterol Treatment Trialists' (CTT) Collaborators,Cholesterol Treatment Trialists' (CTT) Collaborators,2005,13,I,Review Article,Systematic Review,Biochemistry,UK,Clinical Trial Service Unit,University of Oxford ,Europe,Lancet,Lancet,USA,Q1,,,,
80,"Schulz KF, Chalmers I, Hayes RJ, Altman DG. Empirical evidence of bias. Dimensions of methodological quality associated with estimates of treatment effects in controlled trials. JAMA. 1995 Feb 1;273(5):408-12.",4256,4256(185),185,Schulz KF,Altman DG,1995,23,I,Review Article,Systematic Review,Quality of Reporting ,USA,Division of STD/HIV Prevention,Centers for Disease Control and Prevention,Non-Europe,JAMA,Journal of The American Medical Association,USA,Q1,,,,
81,"Mazzaferro V, Regalia E, Doci R, Andreola S, Pulvirenti A, Bozzetti F, Montalto F, Ammatuna M, Morabito A, Gennari L. Liver transplantation for the treatment of small hepatocellular carcinomas in patients with cirrhosis. N Engl J Med. 1996 Mar 14;334(11):693-9.",4255,4255(193),193,Mazzaferro V,Gennari L,1996,22,IV,Original Article,Case Series,Oncology,Italy,Department of Surgery,National Cancer Institute,Europe,N Engl J Med,New England Journal of Medicine,USA,Q1,,,,
82,"Shepherd FA, Rodrigues Pereira J, Ciuleanu T, Tan EH, Hirsh V, Thongprasert S, Campos D, Maoleekoonpiroj S, Smylie M, Martins R, van Kooten M, Dediu M, Findlay B, Tu D, Johnston D, Bezjak A, Clark G, Santabárbara P, Seymour L, National Cancer Institute of Canada Clinical Trials Group. Erlotinib in previously treated non-small-cell lung cancer. N Engl J Med. 2005 Jul 14;353(2):123-32.",4250,4250(327),327,Shepherd FA,National Cancer Institute of Canada Clinical Trials Group,2005,13,II,Original Article,RCT,Oncology,Canada,Department of Medical Oncology,University of Toronto,Non-Europe,N Engl J Med,New England Journal of Medicine,USA,Q1,,,,
83,Action to Control Cardiovascular Risk in Diabetes Study Group. Effects of intensive glucose lowering in type 2 diabetes. N Engl J Med. 2008 Jun 12;358(24):2545-59.,4183,4183(418),418,Action to Control Cardiovascular Risk in Diabetes Study Group,Action to Control Cardiovascular Risk in Diabetes Study Group,2008,10,II,Original Article,RCT,Endocrinology,USA,Department of Public Health Sciences,Wake Forest University,Non-Europe,N Engl J Med,New England Journal of Medicine,USA,Q1,,,,
84,North American Symptomatic Carotid Endarterectomy Trial Collaborators. Beneficial effect of carotid endarterectomy in symptomatic patients with high-grade carotid stenosis. N Engl J Med. 1991 Aug 15;325(7):445-53.,4181,4181(155),155,North American Symptomatic Carotid Endarterectomy Trial Collaborators,North American Symptomatic Carotid Endarterectomy Trial Collaborators,1991,27,II,Original Article,RCT,Cardiology,Canada,Department of Epidemiology and Biostatistics,McMaster University,Non-Europe,N Engl J Med,New England Journal of Medicine,USA,Q1,,,,
85,"CAPRIE Steering Committee. A randomised, blinded, trial of clopidogrel versus aspirin in patients at risk of ischaemic events (CAPRIE). CAPRIE Steering Committee. Lancet. 1996 Nov 16;348(9038):1329-39.",4177,4177(190),190,CAPRIE Steering Committee,CAPRIE Steering Committee,1996,22,II,Original Article,RCT,Cardiology,USA,Clinical Trials Methodology Group,McMaster University,Non-Europe,Lancet,Lancet,USA,Q1,,,,
86,"Balkwill F, Mantovani A. Inflammation and cancer: back to Virchow?. Lancet. 2001 Feb 17;357(9255):539-45.",4174,4174(246),246,Balkwill F,Mantovani A,2001,17,V,Review Article,Systematic Review,Oncology,UK,ICRF Translational Oncology Laboratory,St Bartholomew`s and Royal London School of Medicine and Dentistry,Europe,Lancet,Lancet,USA,Q1,,,,
87,"Pope CA 3rd, Burnett RT, Thun MJ, Calle EE, Krewski D, Ito K, Thurston GD. Lung cancer, cardiopulmonary mortality, and long-term exposure to fine particulate air pollution. JAMA. 2002 Mar 6;287(9):1132-41.",4163,4163(260),260,Pope CA 3rd,Thurston GD,2002,16,IV,Original Article,Case Series,Public Health,USA,Pope CA 3rd,Thurston GD,Non-Europe,JAMA,Journal of The American Medical Association,USA,Q1,,,,
88,"Spitzer RL, Kroenke K, Williams JB, Patient Health Questionaire Primary Care Study Group. Validation and utility of a self-report version of PRIME-MD - The PHQ primary care study. JAMA. 1999 Nov 10;282(18):1737-44.",4139,4139(218),218,Spitzer RL,Patient Health Questionaire Primary Care Study Group,1999,19,III,Original Article,Cross-sectional study,Psychiatry,USA,Biometrics Research Department,New York State Psychiary Institute,Non-Europe,JAMA,Journal of The American Medical Association,USA,Q1,,,,
89,"van de Vijver MJ, He YD, van't Veer LJ, Dai H, Hart AA, Voskuil DW, Schreiber GJ, Peterse JL, Roberts C, Marton MJ, Parrish M, Atsma D, Witteveen A, Glas A, Delahaye L, van der Velde T, Bartelink H, Rodenhuis S, Rutgers ET, Friend SH, Bernards R. A gene-expression signature as a predictor of survival in breast cancer.N Engl J Med. 2002 Dec 19;347(25):1999-2009.",4127,4127(258),258,van de Vijver MJ,Bernards R,2002,16,V,Original Article,Experimental Study,Oncology,Netherland,Division of Diagnostic Oncology,Netherlands Cancer Institute,Europe,N Engl J Med,New England Journal of Medicine,USA,Q1,,,,
90,"Hansson L, Zanchetti A, Carruthers SG, Dahlöf B, Elmfeldt D, Julius S, Ménard J, Rahn KH, Wedel H, Westerling S, Hot Study Group. Effects of intensive blood-pressure lowering and low-dose aspirin in patients with hypertension: principal results of the Hypertension Optimal Treatment (HOT) randomised trial. Lancet. 1998 Jun 13;351(9118):1755-62.",4124,4124(206),206,Hansson L,Hot Study Group,1998,20,II,Original Article,RCT,Cardiology,Sweden,Department of Public Health and Social Sciences,University of Uppsala,Europe,Lancet,Lancet,USA,Q1,,,,
91,"Lewis EJ, Hunsicker LG, Bain RP, Rohde RD, Collaborative Study Group. The effect of angiotensin-converting-enzyme inhibition on diabetic nephropathy. N Engl J Med. 1993 Nov 11;329(20):1456-62.",4114,4114(164),164,Lewis EJ,Collaborative Study Group,1993,25,II,Original Article,RCT,Nephrology,USA,Department of Medicine ,Rush University,Non-Europe,N Engl J Med,New England Journal of Medicine,USA,Q1,,,,
92,"Moss AJ, Zareba W, Hall WJ, Klein H, Wilber DJ, Cannom DS, Daubert JP, Higgins SL, Brown MW, Andrews ML, Multicenter Automatic Defibrillator Implantation Trial II Investigators. Prophylactic implantation of a defibrillator in patients with myocardial infarction and reduced ejection fraction. N Engl J Med. 2002 Mar 21;346(12):877-83. ",4110,4110(257),257,Moss AJ,Multicenter Automatic Defibrillator Implantation Trial II Investigators,2002,16,II,Original Article,RCT,Cardiology,USA,Department of Cardiology,University of Rochester,Non-Europe,N Engl J Med,New England Journal of Medicine,USA,Q1,,,,
93,"Ridker PM, Cushman M, Stampfer MJ, Tracy RP, Hennekens CH. Inflammation, aspirin, and the risk of cardiovascular disease in apparently healthy men. N Engl J Med. 1997 Apr 3;336(14):973-9.",4110,4110(196),196,Ridker PM,Hennekens CH,1997,21,II,Original Article,RCT,Cardiology,USA,Department of Medicine ,Harvard University,Non-Europe,N Engl J Med,New England Journal of Medicine,USA,Q1,,,,
94,"Ridker PM, Hennekens CH, Buring JE, Rifai N. C-reactive protein and other markers of inflammation in the prediction of cardiovascular disease in women. N Engl J Med. 2000 Mar 23;342(12):836-43.",4109,4109(228),228,Ridker PM,Rifai N,2000,18,IV,Original Article,Case-control,Cardiology,USA,Division of Cardiology,Harvard University,Non-Europe,N Engl J Med,New England Journal of Medicine,USA,Q1,,,,
95,"Sandler A, Gray R, Perry MC, Brahmer J, Schiller JH, Dowlati A, Lilenbaum R, Johnson DH. Paclitaxel-carboplatin alone or with bevacizumab for non-small-cell lung cancer. N Engl J Med. 2006 Dec 14;355(24):2542-50.",4095,4095(341),341,Sandler A,Johnson DH,2006,12,II,Original Article,RCT,Oncology,USA,Division of Hematology and Oncology,Vanderbilt University,Non-Europe,N Engl J Med,New England Journal of Medicine,USA,Q1,,,,
96,"Flegal KM, Carroll MD, Ogden CL, Curtin LR. Prevalence and trends in obesity among US adults, 1999-2008. JAMA. 2010 Jan 20;303(3):235-41. ",4083,4083(510),510,Flegal KM,Curtin LR,2010,8,II,Original Article,Cross-sectional study,Public Health,USA,National Center for Health Statistics,Centers for Disease Control and Prevention,Europe,JAMA,Journal of The American Medical Association,USA,Q1,,,,
97,"Osterberg L, Blaschke T. Adherence to medication. N Engl J Med. 2005 Aug 4;353(5):487-97.",4076,4076(314),314,Osterberg L,Blaschke T,2005,13,V,Original Article,Systematic Review,Public Health,USA,General Medicine Division,Veterans Affairs Palo Alto Health Care System,Non-Europe,N Engl J Med,New England Journal of Medicine,USA,Q1,,,,
98,"Bernard GR, Vincent JL, Laterre PF, LaRosa SP, Dhainaut JF, Lopez-Rodriguez A, Steingrub JS, Garber GE, Helterbrand JD, Ely EW, Fisher CJ Jr, Recombinant human protein C Worldwide Evaluation in Severe Sepsis (PROWESS) study group. Efficacy and safety of recombinant human activated protein C for severe sepsis. N Engl J Med. 2001 Mar 8;344(10):699-709.",4042,4042(238),238,Bernard GR,Recombinant human protein C Worldwide Evaluation in Severe Sepsis (PROWESS) study group,2001,17,II,Original Article,RCT,Intensive Care,USA,"Division of Allergy, Pulmonary and Critical Medicine ",Vanderbilt University,Non-Europe,N Engl J Med,New England Journal of Medicine,USA,Q1,,,,
99,"Murray CJ, Vos T, Lozano R, Naghavi M, Flaxman AD, Michaud C, Ezzati M, Shibuya K, Salomon JA, Abdalla S, Aboyans V, Abraham J, Ackerman I, Aggarwal R, Ahn SY, Ali MK, Alvarado M, Anderson HR, Anderson LM, Andrews KG, Atkinson C, Baddour LM, Bahalim AN, Barker-Collo S, Barrero LH, Bartels DH, Basáñez MG, Baxter A, Bell ML, Benjamin EJ, Bennett D, Bernabé E, Bhalla K, Bhandari B, Bikbov B, Bin Abdulhak A, Birbeck G, Black JA, Blencowe H, Blore JD, Blyth F, Bolliger I, Bonaventure A, Boufous S, Bourne R, Boussinesq M, Braithwaite T, Brayne C, Bridgett L, Brooker S, Brooks P, Brugha TS, Bryan-Hancock C, Bucello C, Buchbinder R, Buckle G, Budke CM, Burch M, Burney P, Burstein R, Calabria B, Campbell B, Canter CE, Carabin H, Carapetis J, Carmona L, Cella C, Charlson F, Chen H, Cheng AT, Chou D, Chugh SS, Coffeng LE, Colan SD, Colquhoun S, Colson KE, Condon J, Connor MD, Cooper LT, Corriere M, Cortinovis M, de Vaccaro KC, Couser W, Cowie BC, Criqui MH, Cross M, Dabhadkar KC, Dahiya M, Dahodwala N, Damsere-Derry J, Danaei G, Davis A, De Leo D, Degenhardt L, Dellavalle R, Delossantos A, Denenberg J, Derrett S, Des Jarlais DC, Dharmaratne SD, Dherani M, Diaz-Torne C, Dolk H, Dorsey ER, Driscoll T, Duber H, Ebel B, Edmond K, Elbaz A, Ali SE, Erskine H, Erwin PJ, Espindola P, Ewoigbokhan SE, Farzadfar F, Feigin V, Felson DT, Ferrari A, Ferri CP, Fèvre EM, Finucane MM, Flaxman S, Flood L, Foreman K, Forouzanfar MH, Fowkes FG, Fransen M, Freeman MK, Gabbe BJ, Gabriel SE, Gakidou E, Ganatra HA, Garcia B, Gaspari F, Gillum RF, Gmel G, Gonzalez-Medina D, Gosselin R, Grainger R, Grant B, Groeger J, Guillemin F, Gunnell D, Gupta R, Haagsma J, Hagan H, Halasa YA, Hall W, Haring D, Haro JM, Harrison JE, Havmoeller R, Hay RJ, Higashi H, Hill C, Hoen B, Hoffman H, Hotez PJ, Hoy D, Huang JJ, Ibeanusi SE, Jacobsen KH, James SL, Jarvis D, Jasrasaria R, Jayaraman S, Johns N, Jonas JB, Karthikeyan G, Kassebaum N, Kawakami N, Keren A, Khoo JP, King CH, Knowlton LM, Kobusingye O, Koranteng A, Krishnamurthi R, Laden F, Lalloo R, Laslett LL, Lathlean T, Leasher JL, Lee YY, Leigh J, Levinson D, Lim SS, Limb E, Lin JK, Lipnick M, Lipshultz SE, Liu W, Loane M, Ohno SL, Lyons R, Mabweijano J, MacIntyre MF, Malekzadeh R, Mallinger L, Manivannan S, Marcenes W, March L, Margolis DJ, Marks GB, Marks R, Matsumori A, Matzopoulos R, Mayosi BM, McAnulty JH, McDermott MM, McGill N, McGrath J, Medina-Mora ME, Meltzer M, Mensah GA, Merriman TR, Meyer AC, Miglioli V, Miller M, Miller TR, Mitchell PB, Mock C, Mocumbi AO, Moffitt TE, Mokdad AA, Monasta L, Montico M, Moradi-Lakeh M, Moran A, Morawska L, Mori R, Murdoch ME, Mwaniki MK, Naidoo K, Nair MN, Naldi L, Narayan KM, Nelson PK, Nelson RG, Nevitt MC, Newton CR, Nolte S, Norman P, Norman R, O'Donnell M, O'Hanlon S, Olives C, Omer SB, Ortblad K, Osborne R, Ozgediz D, Page A, Pahari B, Pandian JD, Rivero AP, Patten SB, Pearce N, Padilla RP, Perez-Ruiz F, Perico N, Pesudovs K, Phillips D, Phillips MR, Pierce K, Pion S, Polanczyk GV, Polinder S, Pope CA 3rd, Popova S, Porrini E, Pourmalek F, Prince M, Pullan RL, Ramaiah KD, Ranganathan D, Razavi H, Regan M, Rehm JT, Rein DB, Remuzzi G, Richardson K, Rivara FP, Roberts T, Robinson C, De Leòn FR, Ronfani L, Room R, Rosenfeld LC, Rushton L, Sacco RL, Saha S, Sampson U, Sanchez-Riera L, Sanman E, Schwebel DC, Scott JG, Segui-Gomez M, Shahraz S, Shepard DS, Shin H, Shivakoti R, Singh D, Singh GM, Singh JA, Singleton J, Sleet DA, Sliwa K, Smith E, Smith JL, Stapelberg NJ, Steer A, Steiner T, Stolk WA, Stovner LJ, Sudfeld C, Syed S, Tamburlini G, Tavakkoli M, Taylor HR, Taylor JA, Taylor WJ, Thomas B, Thomson WM, Thurston GD, Tleyjeh IM, Tonelli M, Towbin JA, Truelsen T, Tsilimbaris MK, Ubeda C, Undurraga EA, van der Werf MJ, van Os J, Vavilala MS, Venketasubramanian N, Wang M, Wang W, Watt K, Weatherall DJ, Weinstock MA, Weintraub R, Weisskopf MG, Weissman MM, White RA, Whiteford H, Wiebe N, Wiersma ST, Wilkinson JD, Williams HC, Williams SR, Witt E, Wolfe F, Woolf AD, Wulf S, Yeh PH, Zaidi AK, Zheng ZJ, Zonies D, Lopez AD, AlMazroa MA, Memish ZA. Disability-adjusted life years (DALYs) for 291 diseases and injuries in 21 regions, 1990-2010: a systematic analysis for the Global Burden of Disease Study 2010. Lancet. 2012 Dec 15;380(9859):2197-223.",4022,4022(670),670,Murray CJ,Memish ZA,2012,6,II,Original Article,Cross-sectional study,Public Health,USA,Institute for Health Metrics & Evaluation,University of Washington,Non-Europe,Lancet,Lancet,USA,Q1,,,,
100,"Randle PJ, Garland PB, Hales CN, Newsholme EA. The glucose fatty-acid cycle. Its role in insulin sensitivity and the metabolic disturbances of diabetes mellitus. Lancet. 1963 Apr 13;1(7285):785-9.",4021,4021(73),73,Randle PJ,Newsholme EA,1963,55,V,Original Article,Experimental Study,Endocrinology,UK,Department of Biochemistry,University of Cambridge,Europe,Lancet,Lancet,USA,Q1,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,